"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"CHE",1943,225,"Switzerland",6800,0,64,6800,"H",1,6800
"CHE",1944,225,"Switzerland",6992,0,64,6992,"H",1,6992
"CHE",1945,225,"Switzerland",6883,0,64,6883,"H",1,6883
"CHE",1946,225,"Switzerland",8425,0,64,8425,"H",1,8425
"CHE",1947,225,"Switzerland",8742,0,64,8742,"H",1,8742
"CHE",1948,225,"Switzerland",8820,0,64,8820,"H",1,8820
"CHE",1949,225,"Switzerland",8609,0,64,8609,"H",1,8609
"CHE",1950,225,"Switzerland",9053,0,64,9053,"H",1,9053
"CHE",1951,225,"Switzerland",9875,0,64,9875,"H",1,9875
"CHE",1952,225,"Switzerland",10030,0,64,10030,"H",1,10030
"CHE",1953,225,"Switzerland",10473,0,64,10473,"H",1,10473
"CHE",1954,225,"Switzerland",11157,0,64,11157,"H",1,11157
"CHE",1955,225,"Switzerland",11956,0,64,11956,"H",1,11956
"CHE",1956,225,"Switzerland",12825,0,64,12825,"H",1,12825
"CHE",1957,225,"Switzerland",13289,0,64,13289,"H",1,13289
"CHE",1958,225,"Switzerland",12943,0,64,12943,"H",1,12943
"CHE",1959,225,"Switzerland",13914,0,64,13914,"H",1,13914
"CHE",1960,225,"Switzerland",14627,0,64,14627,"H",1,14627
"CHE",1961,225,"Switzerland",15479,0,64,15479,"H",1,15479
"CHE",1962,225,"Switzerland",16171,0,64,16171,"H",1,16171
"CHE",1963,225,"Switzerland",16816,0,64,16816,"H",1,16816
"CHE",1964,225,"Switzerland",17719,0,64,17719,"H",1,17719
"CHE",1965,225,"Switzerland",18237,0,64,18237,"H",1,18237
"CHE",1966,225,"Switzerland",18802,0,64,18802,"H",1,18802
"CHE",1967,225,"Switzerland",19478,0,64,19478,"H",1,19478
"CHE",1968,225,"Switzerland",20260,0,64,20260,"H",1,20260
"CHE",1969,225,"Switzerland",21432,0,64,21432,"H",1,21432
"CHE",1970,225,"Switzerland",22883,0,64,22883,"H",1,22883
"CHE",1971,225,"Switzerland",23858,0,64,23858,"H",1,23858
"CHE",1972,225,"Switzerland",24702,0,64,24702,"H",1,24702
"CHE",1973,225,"Switzerland",25480,0,64,25480,"H",1,25480
"CHE",1974,225,"Switzerland",25939,0,64,25939,"H",1,25939
"CHE",1975,225,"Switzerland",24334,0,64,24334,"H",1,24334
"CHE",1976,225,"Switzerland",24666,0,64,24666,"H",1,24666
"CHE",1977,225,"Switzerland",25457,0,64,25457,"H",1,25457
"CHE",1978,225,"Switzerland",25895,0,64,25895,"H",1,25895
"CHE",1979,225,"Switzerland",26847,0,64,26847,"H",1,26847
"CHE",1980,225,"Switzerland",27929,0,64,27929,"H",1,27929
"CHE",1981,225,"Switzerland",28166,0,64,28166,"H",1,28166
"CHE",1982,225,"Switzerland",27998,0,64,27998,"H",1,27998
"CHE",1983,225,"Switzerland",28338,0,64,28338,"H",1,28338
"CHE",1984,225,"Switzerland",29271,0,64,29271,"H",1,29271
"CHE",1985,225,"Switzerland",30172,0,64,30172,"H",1,30172
"CHE",1986,225,"Switzerland",31589,0,64,31589,"H",1,31589
"CHE",1987,225,"Switzerland",32045,0,64,32045,"H",1,32045
"CHE",1988,225,"Switzerland",32877,0,64,32877,"H",1,32877
"CHE",1989,225,"Switzerland",34117,0,64,34117,"H",1,34117
"CHE",1990,225,"Switzerland",35499,0,64,35499,"H",1,35499
"CHE",1991,225,"Switzerland",35630,0,64,35630,"H",1,35630
"CHE",1992,225,"Switzerland",35651,0,64,35651,"H",1,35651
"CHE",1993,225,"Switzerland",36277,0,64,36277,"H",1,36277
"CHE",1994,225,"Switzerland",37488,0,64,37488,"H",1,37488
"CHE",1995,225,"Switzerland",37871,0,64,37871,"H",1,37871
"CHE",1996,225,"Switzerland",37889,0,64,37889,"H",1,37889
"CHE",1997,225,"Switzerland",39781,0,64,39781,"H",1,39781
"CHE",1998,225,"Switzerland",41471,0,64,41471,"H",1,41471
"CHE",1999,225,"Switzerland",42105,0,64,42105,"H",1,42105
"CHE",2000,225,"Switzerland",42752,0,64,42752,"H",1,42752
"CHE",2001,225,"Switzerland",42350,0,64,42350,"H",1,42350
"CHE",2002,225,"Switzerland",43040,0,64,43040,"H",1,43040
"CHE",2003,225,"Switzerland",42541,0,64,42541,"H",1,42541
"CHE",2004,225,"Switzerland",43768,0,64,43768,"H",1,43768
"CHE",2005,225,"Switzerland",45532,0,64,45532,"H",1,45532
"CHE",2006,225,"Switzerland",48406,0,64,48406,"H",1,48406
"CHE",2007,225,"Switzerland",52541,0,64,52541,"H",1,52541
"CHE",2008,225,"Switzerland",54830,0,64,54830,"H",1,54830
"CHE",2009,225,"Switzerland",54184,0,64,54184,"H",1,54184
"CHE",2010,225,"Switzerland",54377,0,64,54377,"H",1,54377
"CHL",1880,155,"Chile",1808,0,23,1808,"LM",1,1808
"CHL",1881,155,"Chile",1862,0,23,1862,"LM",1,1862
"CHL",1882,155,"Chile",2015,0,23,2015,"LM",1,2015
"CHL",1883,155,"Chile",2007,0,23,2007,"LM",1,2007
"CHL",1884,155,"Chile",2022,0,23,2022,"LM",1,2022
"CHL",1885,155,"Chile",1905,0,23,1905,"LM",1,1905
"CHL",1886,155,"Chile",1964,0,23,1964,"LM",1,1964
"CHL",1887,155,"Chile",2082,0,23,2082,"LM",1,2082
"CHL",1888,155,"Chile",1958,0,23,1958,"LM",1,1958
"CHL",1889,155,"Chile",2026,0,23,2026,"LM",1,2026
"CHL",1890,155,"Chile",2174,0,23,2174,"LM",1,2174
"CHL",1891,155,"Chile",2272,0,23,2272,"LM",1,2272
"CHL",1892,155,"Chile",2247,0,23,2247,"LM",1,2247
"CHL",1893,155,"Chile",2307,0,23,2307,"LM",1,2307
"CHL",1894,155,"Chile",2227,0,23,2227,"LM",1,2227
"CHL",1895,155,"Chile",2472,0,23,2472,"LM",1,2472
"CHL",1896,155,"Chile",2527,0,23,2527,"LM",1,2527
"CHL",1897,155,"Chile",2402,0,23,2402,"LM",1,2402
"CHL",1898,155,"Chile",2699,0,23,2699,"LM",1,2699
"CHL",1899,155,"Chile",2593,0,23,2593,"LM",1,2593
"CHL",1900,155,"Chile",2533,0,23,2533,"LM",1,2533
"CHL",1901,155,"Chile",2556,0,23,2556,"LM",1,2556
"CHL",1902,155,"Chile",2695,0,23,2695,"LM",1,2695
"CHL",1903,155,"Chile",2529,0,23,2529,"LM",1,2529
"CHL",1904,155,"Chile",2728,0,23,2728,"LM",1,2728
"CHL",1905,155,"Chile",2595,0,23,2595,"LM",1,2595
"CHL",1906,155,"Chile",2743,0,23,2743,"LM",1,2743
"CHL",1907,155,"Chile",2849,0,23,2849,"LM",1,2849
"CHL",1908,155,"Chile",3007,0,23,3007,"LM",1,3007
"CHL",1909,155,"Chile",3023,0,23,3023,"LM",1,3023
"CHL",1910,155,"Chile",3355,0,23,3355,"LM",1,3355
"CHL",1911,155,"Chile",3352,0,23,3352,"LM",1,3352
"CHL",1912,155,"Chile",3595,0,23,3595,"LM",1,3595
"CHL",1913,155,"Chile",3617,0,23,3617,"LM",1,3617
"CHL",1914,155,"Chile",3045,0,23,3045,"LM",1,3045
"CHL",1915,155,"Chile",2852,0,23,2852,"LM",1,2852
"CHL",1916,155,"Chile",3442,0,23,3442,"LM",1,3442
"CHL",1917,155,"Chile",3456,0,23,3456,"LM",1,3456
"CHL",1918,155,"Chile",3443,0,23,3443,"LM",1,3443
"CHL",1919,155,"Chile",2882,0,23,2882,"LM",1,2882
"CHL",1920,155,"Chile",3178,0,23,3178,"LM",1,3178
"CHL",1921,155,"Chile",2788,0,23,2788,"LM",1,2788
"CHL",1922,155,"Chile",2854,0,23,2854,"LM",1,2854
"CHL",1923,155,"Chile",3376,0,23,3376,"LM",1,3376
"CHL",1924,155,"Chile",3574,0,23,3574,"LM",1,3574
"CHL",1925,155,"Chile",3668,0,23,3668,"LM",1,3668
"CHL",1926,155,"Chile",3517,0,23,3517,"LM",1,3517
"CHL",1927,155,"Chile",3400,0,23,3400,"LM",1,3400
"CHL",1928,155,"Chile",4195,0,23,4195,"LM",1,4195
"CHL",1929,155,"Chile",4248,0,23,4248,"LM",1,4248
"CHL",1930,155,"Chile",3647,0,23,3647,"LM",1,3647
"CHL",1931,155,"Chile",2920,0,23,2920,"LM",1,2920
"CHL",1932,155,"Chile",2207,0,23,2207,"LM",1,2207
"CHL",1933,155,"Chile",2707,0,23,2707,"LM",1,2707
"CHL",1934,155,"Chile",3193,0,23,3193,"LM",1,3193
"CHL",1935,155,"Chile",3374,0,23,3374,"LM",1,3374
"CHL",1936,155,"Chile",3429,0,23,3429,"LM",1,3429
"CHL",1937,155,"Chile",3802,0,23,3802,"LM",1,3802
"CHL",1938,155,"Chile",3793,0,23,3793,"LM",1,3793
"CHL",1939,155,"Chile",3819,0,23,3819,"LM",1,3819
"CHL",1940,155,"Chile",3873,0,23,3873,"LM",1,3873
"CHL",1941,155,"Chile",3808,0,23,3808,"LM",1,3808
"CHL",1942,155,"Chile",3860,0,23,3860,"LM",1,3860
"CHL",1943,155,"Chile",3897,0,23,3897,"LM",1,3897
"CHL",1944,155,"Chile",3897,0,23,3897,"LM",1,3897
"CHL",1945,155,"Chile",4155,0,23,4155,"LM",1,4155
"CHL",1946,155,"Chile",4428,0,23,4428,"LM",1,4428
"CHL",1947,155,"Chile",3880,0,23,3880,"LM",1,3880
"CHL",1948,155,"Chile",4443,0,23,4443,"LM",1,4443
"CHL",1949,155,"Chile",4271,0,23,4271,"LM",1,4271
"CHL",1950,155,"Chile",4399,0,23,4399,"LM",1,4399
"CHL",1951,155,"Chile",4489,0,23,4489,"LM",1,4489
"CHL",1952,155,"Chile",4820,0,23,4820,"LM",1,4820
"CHL",1953,155,"Chile",4798,0,23,4798,"LM",1,4798
"CHL",1954,155,"Chile",5131,0,23,5131,"LM",1,5131
"CHL",1955,155,"Chile",4846,0,23,4846,"LM",1,4846
"CHL",1956,155,"Chile",4676,0,23,4676,"LM",1,4676
"CHL",1957,155,"Chile",5137,0,23,5137,"LM",1,5137
"CHL",1958,155,"Chile",5272,0,23,5272,"LM",1,5272
"CHL",1959,155,"Chile",4863,0,23,4863,"LM",1,4863
"CHL",1960,155,"Chile",4960,0,23,4960,"LM",1,4960
"CHL",1961,155,"Chile",4729,0,23,4729,"LM",1,4729
"CHL",1962,155,"Chile",5821,0,23,5821,"LM",1,5821
"CHL",1963,155,"Chile",5889,0,23,5889,"LM",1,5889
"CHL",1964,155,"Chile",5928,0,23,5928,"LM",1,5928
"CHL",1965,155,"Chile",5595,0,23,5595,"LM",1,5595
"CHL",1966,155,"Chile",6175,0,23,6175,"LM",1,6175
"CHL",1967,155,"Chile",6435,0,23,6435,"LM",1,6435
"CHL",1968,155,"Chile",6502,0,23,6502,"LM",1,6502
"CHL",1969,155,"Chile",6811,0,23,6811,"LM",1,6811
"CHL",1970,155,"Chile",6702,0,23,6702,"LM",1,6702
"CHL",1971,155,"Chile",7443,0,23,7443,"LM",1,7443
"CHL",1972,155,"Chile",7292,0,23,7292,"LM",1,7292
"CHL",1973,155,"Chile",6910,0,23,6910,"LM",1,6910
"CHL",1974,155,"Chile",6471,0,23,6471,"LM",1,6471
"CHL",1975,155,"Chile",5384,0,23,5384,"LM",1,5384
"CHL",1976,155,"Chile",5518,0,23,5518,"LM",1,5518
"CHL",1977,155,"Chile",5932,0,23,5932,"LM",1,5932
"CHL",1978,155,"Chile",6286,0,23,6286,"LM",1,6286
"CHL",1979,155,"Chile",6712,0,23,6712,"LM",1,6712
"CHL",1980,155,"Chile",7041,0,23,7041,"LM",1,7041
"CHL",1981,155,"Chile",7282,0,23,7282,"LM",1,7282
"CHL",1982,155,"Chile",6251,0,23,6251,"LM",1,6251
"CHL",1983,155,"Chile",5957,0,23,5957,"LM",1,5957
"CHL",1984,155,"Chile",6069,0,23,6069,"LM",1,6069
"CHL",1985,155,"Chile",6006,0,23,6006,"LM",1,6006
"CHL",1986,155,"Chile",6179,0,23,6179,"LM",1,6179
"CHL",1987,155,"Chile",6507,0,23,6507,"LM",1,6507
"CHL",1988,155,"Chile",7025,0,23,7025,"LM",1,7025
"CHL",1989,155,"Chile",7570,0,23,7570,"LM",1,7570
"CHL",1990,155,"Chile",7605,0,23,7605,"LM",1,7605
"CHL",1991,155,"Chile",8009,0,23,8009,"LM",1,8009
"CHL",1992,155,"Chile",8925,0,23,8925,"LM",1,8925
"CHL",1993,155,"Chile",9285,0,23,9285,"UM",1,9285
"CHL",1994,155,"Chile",9910,0,23,9910,"UM",1,9910
"CHL",1995,155,"Chile",11129,0,23,11129,"UM",1,11129
"CHL",1996,155,"Chile",11357,0,23,11357,"UM",1,11357
"CHL",1997,155,"Chile",11459,0,23,11459,"UM",1,11459
"CHL",1998,155,"Chile",11220,0,23,11220,"UM",1,11220
"CHL",1999,155,"Chile",10599,0,23,10599,"UM",1,10599
"CHL",2000,155,"Chile",10903,0,23,10903,"UM",1,10903
"CHL",2001,155,"Chile",10750,0,23,10750,"UM",1,10750
"CHL",2002,155,"Chile",10736,0,23,10736,"UM",1,10736
"CHL",2003,155,"Chile",11140,0,23,11140,"UM",1,11140
"CHL",2004,155,"Chile",12119,0,23,12119,"UM",1,12119
"CHL",2005,155,"Chile",13309,0,23,13309,"UM",1,13309
"CHL",2006,155,"Chile",15487,0,23,15487,"UM",1,15487
"CHL",2007,155,"Chile",16392,0,23,16392,"UM",1,16392
"CHL",2008,155,"Chile",15817,0,23,15817,"UM",1,15817
"CHL",2009,155,"Chile",15941,0,23,15941,"UM",1,15941
"CHL",2010,155,"Chile",18075,0,23,18075,"UM",1,18075
"CHN",1880,710,"China",NA,1,142,756.294117647059,"L",0,756.294117647059
"CHN",1881,710,"China",NA,1,142,756.823529411765,"L",0,756.823529411765
"CHN",1882,710,"China",NA,1,142,757.352941176471,"L",0,757.352941176471
"CHN",1883,710,"China",NA,1,142,757.882352941176,"L",0,757.882352941176
"CHN",1884,710,"China",NA,1,142,758.411764705882,"L",0,758.411764705882
"CHN",1885,710,"China",NA,1,142,758.941176470588,"L",0,758.941176470588
"CHN",1886,710,"China",NA,1,142,759.470588235294,"L",0,759.470588235294
"CHN",1887,710,"China",760,0,142,760,"L",1,760
"CHN",1888,710,"China",NA,1,142,776.666666666667,"L",0,776.666666666667
"CHN",1889,710,"China",NA,1,142,793.333333333333,"L",0,793.333333333333
"CHN",1890,710,"China",810,0,142,810,"L",1,810
"CHN",1891,710,"China",NA,1,142,813,"L",0,813
"CHN",1892,710,"China",NA,1,142,816,"L",0,816
"CHN",1893,710,"China",NA,1,142,819,"L",0,819
"CHN",1894,710,"China",NA,1,142,822,"L",0,822
"CHN",1895,710,"China",NA,1,142,825,"L",0,825
"CHN",1896,710,"China",NA,1,142,828,"L",0,828
"CHN",1897,710,"China",NA,1,142,831,"L",0,831
"CHN",1898,710,"China",NA,1,142,834,"L",0,834
"CHN",1899,710,"China",NA,1,142,837,"L",0,837
"CHN",1900,710,"China",840,0,142,840,"L",1,840
"CHN",1901,710,"China",NA,1,142,836.727272727273,"L",0,836.727272727273
"CHN",1902,710,"China",NA,1,142,833.454545454545,"L",0,833.454545454545
"CHN",1903,710,"China",NA,1,142,830.181818181818,"L",0,830.181818181818
"CHN",1904,710,"China",NA,1,142,826.909090909091,"L",0,826.909090909091
"CHN",1905,710,"China",NA,1,142,823.636363636364,"L",0,823.636363636364
"CHN",1906,710,"China",NA,1,142,820.363636363636,"L",0,820.363636363636
"CHN",1907,710,"China",NA,1,142,817.090909090909,"L",0,817.090909090909
"CHN",1908,710,"China",NA,1,142,813.818181818182,"L",0,813.818181818182
"CHN",1909,710,"China",NA,1,142,810.545454545455,"L",0,810.545454545455
"CHN",1910,710,"China",NA,1,142,807.272727272727,"L",0,807.272727272727
"CHN",1911,710,"China",804,0,142,804,"L",1,804
"CHN",1912,710,"China",842,0,142,842,"L",1,842
"CHN",1913,710,"China",881,0,142,881,"L",1,881
"CHN",1914,710,"China",NA,1,142,885.3125,"L",0,885.3125
"CHN",1915,710,"China",NA,1,142,889.625,"L",0,889.625
"CHN",1916,710,"China",NA,1,142,893.9375,"L",0,893.9375
"CHN",1917,710,"China",NA,1,142,898.25,"L",0,898.25
"CHN",1918,710,"China",NA,1,142,902.5625,"L",0,902.5625
"CHN",1919,710,"China",NA,1,142,906.875,"L",0,906.875
"CHN",1920,710,"China",NA,1,142,911.1875,"L",0,911.1875
"CHN",1921,710,"China",NA,1,142,915.5,"L",0,915.5
"CHN",1922,710,"China",NA,1,142,919.8125,"L",0,919.8125
"CHN",1923,710,"China",NA,1,142,924.125,"L",0,924.125
"CHN",1924,710,"China",NA,1,142,928.4375,"L",0,928.4375
"CHN",1925,710,"China",NA,1,142,932.75,"L",0,932.75
"CHN",1926,710,"China",NA,1,142,937.0625,"L",0,937.0625
"CHN",1927,710,"China",NA,1,142,941.375,"L",0,941.375
"CHN",1928,710,"China",NA,1,142,945.6875,"L",0,945.6875
"CHN",1929,710,"China",950,0,142,950,"L",1,950
"CHN",1930,710,"China",962,0,142,962,"L",1,962
"CHN",1931,710,"China",968,0,142,968,"L",1,968
"CHN",1932,710,"China",994,0,142,994,"L",1,994
"CHN",1933,710,"China",886,0,142,886,"L",1,886
"CHN",1934,710,"China",902,0,142,902,"L",1,902
"CHN",1935,710,"China",973,0,142,973,"L",1,973
"CHN",1936,710,"China",1028,0,142,1028,"L",1,1028
"CHN",1937,710,"China",997,0,142,997,"L",1,997
"CHN",1938,710,"China",965,0,142,965,"L",1,965
"CHN",1939,710,"China",NA,1,142,947.666666666667,"L",0,947.666666666667
"CHN",1940,710,"China",NA,1,142,930.333333333333,"L",0,930.333333333333
"CHN",1941,710,"China",NA,1,142,913,"L",0,913
"CHN",1942,710,"China",NA,1,142,895.666666666667,"L",0,895.666666666667
"CHN",1943,710,"China",NA,1,142,878.333333333333,"L",0,878.333333333333
"CHN",1944,710,"China",NA,1,142,861,"L",0,861
"CHN",1945,710,"China",NA,1,142,843.666666666667,"L",0,843.666666666667
"CHN",1946,710,"China",NA,1,142,826.333333333333,"L",0,826.333333333333
"CHN",1947,710,"China",NA,1,142,809,"L",0,809
"CHN",1948,710,"China",NA,1,142,791.666666666667,"L",0,791.666666666667
"CHN",1949,710,"China",NA,1,142,774.333333333333,"L",0,774.333333333333
"CHN",1950,710,"China",757,0,142,757,"L",1,757
"CHN",1951,710,"China",899,0,142,899,"L",1,899
"CHN",1952,710,"China",989,0,142,989,"L",1,989
"CHN",1953,710,"China",1098,0,142,1098,"L",1,1098
"CHN",1954,710,"China",989,0,142,989,"L",1,989
"CHN",1955,710,"China",1062,0,142,1062,"L",1,1062
"CHN",1956,710,"China",1101,0,142,1101,"L",1,1101
"CHN",1957,710,"China",1103,0,142,1103,"L",1,1103
"CHN",1958,710,"China",1073,0,142,1073,"L",1,1073
"CHN",1959,710,"China",988,0,142,988,"L",1,988
"CHN",1960,710,"China",923,0,142,923,"L",1,923
"CHN",1961,710,"China",799,0,142,799,"L",1,799
"CHN",1962,710,"China",866,0,142,866,"L",1,866
"CHN",1963,710,"China",950,0,142,950,"L",1,950
"CHN",1964,710,"China",1050,0,142,1050,"L",1,1050
"CHN",1965,710,"China",1134,0,142,1134,"L",1,1134
"CHN",1966,710,"China",1147,0,142,1147,"L",1,1147
"CHN",1967,710,"China",1151,0,142,1151,"L",1,1151
"CHN",1968,710,"China",1093,0,142,1093,"L",1,1093
"CHN",1969,710,"China",1172,0,142,1172,"L",1,1172
"CHN",1970,710,"China",1291,0,142,1291,"L",1,1291
"CHN",1971,710,"China",1355,0,142,1355,"L",1,1355
"CHN",1972,710,"China",1307,0,142,1307,"L",1,1307
"CHN",1973,710,"China",1372,0,142,1372,"L",1,1372
"CHN",1974,710,"China",1378,0,142,1378,"L",1,1378
"CHN",1975,710,"China",1425,0,142,1425,"L",1,1425
"CHN",1976,710,"China",1384,0,142,1384,"L",1,1384
"CHN",1977,710,"China",1413,0,142,1413,"L",1,1413
"CHN",1978,710,"China",1583,0,142,1583,"L",1,1583
"CHN",1979,710,"China",1648,0,142,1648,"L",1,1648
"CHN",1980,710,"China",1690,0,142,1690,"L",1,1690
"CHN",1981,710,"China",1675,0,142,1675,"L",1,1675
"CHN",1982,710,"China",1826,0,142,1826,"L",1,1826
"CHN",1983,710,"China",1907,0,142,1907,"L",1,1907
"CHN",1984,710,"China",2120,0,142,2120,"L",1,2120
"CHN",1985,710,"China",2310,0,142,2310,"L",1,2310
"CHN",1986,710,"China",2409,0,142,2409,"L",1,2409
"CHN",1987,710,"China",2510,0,142,2510,"L",1,2510
"CHN",1988,710,"China",2571,0,142,2571,"L",1,2571
"CHN",1989,710,"China",2509,0,142,2509,"L",1,2509
"CHN",1990,710,"China",2460,0,142,2460,"L",1,2460
"CHN",1991,710,"China",2550,0,142,2550,"L",1,2550
"CHN",1992,710,"China",2731,0,142,2731,"L",1,2731
"CHN",1993,710,"China",2997,0,142,2997,"L",1,2997
"CHN",1994,710,"China",3135,0,142,3135,"L",1,3135
"CHN",1995,710,"China",3302,0,142,3302,"L",1,3302
"CHN",1996,710,"China",3494,0,142,3494,"L",1,3494
"CHN",1997,710,"China",3540,0,142,3540,"LM",1,3540
"CHN",1998,710,"China",3554,0,142,3554,"L",1,3554
"CHN",1999,710,"China",3765,0,142,3765,"LM",1,3765
"CHN",2000,710,"China",4071,0,142,4071,"LM",1,4071
"CHN",2001,710,"China",4400,0,142,4400,"LM",1,4400
"CHN",2002,710,"China",4793,0,142,4793,"LM",1,4793
"CHN",2003,710,"China",5122,0,142,5122,"LM",1,5122
"CHN",2004,710,"China",5595,0,142,5595,"LM",1,5595
"CHN",2005,710,"China",6338,0,142,6338,"LM",1,6338
"CHN",2006,710,"China",6937,0,142,6937,"LM",1,6937
"CHN",2007,710,"China",7482,0,142,7482,"LM",1,7482
"CHN",2008,710,"China",7741,0,142,7741,"LM",1,7741
"CHN",2009,710,"China",8394,0,142,8394,"LM",1,8394
"CHN",2010,710,"China",9475,0,142,9475,"UM",1,9475
"CIV",1880,437,"Ivory Coast",NA,1,163,1737,"LM",0,1275.27814569536
"CIV",1881,437,"Ivory Coast",NA,1,163,1737,"LM",0,1281.87417218543
"CIV",1882,437,"Ivory Coast",NA,1,163,1737,"LM",0,1288.4701986755
"CIV",1883,437,"Ivory Coast",NA,1,163,1737,"LM",0,1295.06622516556
"CIV",1884,437,"Ivory Coast",NA,1,163,1737,"LM",0,1301.66225165563
"CIV",1885,437,"Ivory Coast",NA,1,163,1737,"LM",0,1308.2582781457
"CIV",1886,437,"Ivory Coast",NA,1,163,1737,"LM",0,1314.85430463576
"CIV",1887,437,"Ivory Coast",NA,1,163,1737,"LM",0,1321.45033112583
"CIV",1888,437,"Ivory Coast",NA,1,163,1737,"LM",0,1328.04635761589
"CIV",1889,437,"Ivory Coast",NA,1,163,1737,"LM",0,1334.64238410596
"CIV",1890,437,"Ivory Coast",NA,1,163,1737,"LM",0,1341.23841059603
"CIV",1891,437,"Ivory Coast",NA,1,163,1737,"LM",0,1347.83443708609
"CIV",1892,437,"Ivory Coast",NA,1,163,1737,"LM",0,1354.43046357616
"CIV",1893,437,"Ivory Coast",NA,1,163,1737,"LM",0,1361.02649006623
"CIV",1894,437,"Ivory Coast",NA,1,163,1737,"LM",0,1367.62251655629
"CIV",1895,437,"Ivory Coast",NA,1,163,1737,"LM",0,1374.21854304636
"CIV",1896,437,"Ivory Coast",NA,1,163,1737,"LM",0,1380.81456953642
"CIV",1897,437,"Ivory Coast",NA,1,163,1737,"LM",0,1387.41059602649
"CIV",1898,437,"Ivory Coast",NA,1,163,1737,"LM",0,1394.00662251656
"CIV",1899,437,"Ivory Coast",NA,1,163,1737,"LM",0,1400.60264900662
"CIV",1900,437,"Ivory Coast",NA,1,163,1737,"LM",0,1407.19867549669
"CIV",1901,437,"Ivory Coast",NA,1,163,1737,"LM",0,1413.79470198675
"CIV",1902,437,"Ivory Coast",NA,1,163,1737,"LM",0,1420.39072847682
"CIV",1903,437,"Ivory Coast",NA,1,163,1737,"LM",0,1426.98675496689
"CIV",1904,437,"Ivory Coast",NA,1,163,1737,"LM",0,1433.58278145695
"CIV",1905,437,"Ivory Coast",NA,1,163,1737,"LM",0,1440.17880794702
"CIV",1906,437,"Ivory Coast",NA,1,163,1737,"LM",0,1446.77483443709
"CIV",1907,437,"Ivory Coast",NA,1,163,1737,"LM",0,1453.37086092715
"CIV",1908,437,"Ivory Coast",NA,1,163,1737,"LM",0,1459.96688741722
"CIV",1909,437,"Ivory Coast",NA,1,163,1737,"LM",0,1466.56291390728
"CIV",1910,437,"Ivory Coast",NA,1,163,1737,"LM",0,1473.15894039735
"CIV",1911,437,"Ivory Coast",NA,1,163,1737,"LM",0,1479.75496688742
"CIV",1912,437,"Ivory Coast",NA,1,163,1737,"LM",0,1486.35099337748
"CIV",1913,437,"Ivory Coast",NA,1,163,1737,"LM",0,1492.94701986755
"CIV",1914,437,"Ivory Coast",NA,1,163,1737,"LM",0,1499.54304635762
"CIV",1915,437,"Ivory Coast",NA,1,163,1737,"LM",0,1506.13907284768
"CIV",1916,437,"Ivory Coast",NA,1,163,1737,"LM",0,1512.73509933775
"CIV",1917,437,"Ivory Coast",NA,1,163,1737,"LM",0,1519.33112582781
"CIV",1918,437,"Ivory Coast",NA,1,163,1737,"LM",0,1525.92715231788
"CIV",1919,437,"Ivory Coast",NA,1,163,1737,"LM",0,1532.52317880795
"CIV",1920,437,"Ivory Coast",NA,1,163,1737,"LM",0,1539.11920529801
"CIV",1921,437,"Ivory Coast",NA,1,163,1737,"LM",0,1545.71523178808
"CIV",1922,437,"Ivory Coast",NA,1,163,1737,"LM",0,1552.31125827815
"CIV",1923,437,"Ivory Coast",NA,1,163,1737,"LM",0,1558.90728476821
"CIV",1924,437,"Ivory Coast",NA,1,163,1737,"LM",0,1565.50331125828
"CIV",1925,437,"Ivory Coast",NA,1,163,1737,"LM",0,1572.09933774834
"CIV",1926,437,"Ivory Coast",NA,1,163,1737,"LM",0,1578.69536423841
"CIV",1927,437,"Ivory Coast",NA,1,163,1737,"LM",0,1585.29139072848
"CIV",1928,437,"Ivory Coast",NA,1,163,1737,"LM",0,1591.88741721854
"CIV",1929,437,"Ivory Coast",NA,1,163,1737,"LM",0,1598.48344370861
"CIV",1930,437,"Ivory Coast",NA,1,163,1737,"LM",0,1605.07947019868
"CIV",1931,437,"Ivory Coast",NA,1,163,1737,"LM",0,1611.67549668874
"CIV",1932,437,"Ivory Coast",NA,1,163,1737,"LM",0,1618.27152317881
"CIV",1933,437,"Ivory Coast",NA,1,163,1737,"LM",0,1624.86754966887
"CIV",1934,437,"Ivory Coast",NA,1,163,1737,"LM",0,1631.46357615894
"CIV",1935,437,"Ivory Coast",NA,1,163,1737,"LM",0,1638.05960264901
"CIV",1936,437,"Ivory Coast",NA,1,163,1737,"LM",0,1644.65562913907
"CIV",1937,437,"Ivory Coast",NA,1,163,1737,"LM",0,1651.25165562914
